Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Nell1	2.360350313	6.560242479	74.51664625	6.01E-18	1.50E-14	Excit_L6CT_CTX	Foxg1_1	Nell1
Slc17a6	2.900121401	4.872111986	12.3841551	0.000432993	0.021152109	Excit_L6CT_CTX	Foxg1_1	Slc17a6
Sv2b	-0.467906579	7.176661686	11.24637654	0.000797786	0.032634347	Excit_L6CT_CTX	Foxg1_1	Sv2b
4632427E13Rik	1.290007059	5.467246438	10.29062824	0.001337076	0.04870161	Excit_L6CT_CTX	Foxg1_1	4632427E13Rik
Aqp11	1.966484393	5.505528927	20.13667062	7.21E-06	0.00083191	Excit_L6CT_CTX	Foxg1_1	Aqp11
Dkk3	-1.058264727	6.36158316	14.60902996	0.000132279	0.008811774	Excit_L6CT_CTX	Foxg1_1	Dkk3
Spon1	-3.673182884	4.854363681	24.55069712	7.24E-07	0.000123329	Excit_L6CT_CTX	Foxg1_1	Spon1
Vps35l	0.808861914	6.504768205	10.24094146	0.001373575	0.049168446	Excit_L6CT_CTX	Foxg1_1	Vps35l
Crym	-0.352344989	7.750330471	13.86652797	0.000196263	0.011810858	Excit_L6CT_CTX	Foxg1_1	Crym
Hs3st2	-1.043457304	6.287106197	14.35162202	0.000151649	0.009687649	Excit_L6CT_CTX	Foxg1_1	Hs3st2
Cacng3	1.829581318	6.152620219	27.26255783	1.78E-07	3.51E-05	Excit_L6CT_CTX	Foxg1_1	Cacng3
Zfp764	-12.06365413	2.748019617	17.58030363	2.75E-05	0.002522784	Excit_L6CT_CTX	Foxg1_1	Zfp764
Ptpre	-0.965465046	6.569548801	16.42853992	5.05E-05	0.004087169	Excit_L6CT_CTX	Foxg1_1	Ptpre
Tcerg1l	5.101184829	6.210373825	34.17109265	5.05E-09	1.43E-06	Excit_L6CT_CTX	Foxg1_1	Tcerg1l
Adgra1	-2.570675522	5.970179347	54.54898577	1.52E-13	1.11E-10	Excit_L6CT_CTX	Foxg1_1	Adgra1
9530052E02Rik	9.108077846	3.072093675	20.30936779	6.59E-06	0.000774182	Excit_L6CT_CTX	Foxg1_1	9530052E02Rik
Dlgap2	0.501694354	7.261758706	13.34079841	0.000259694	0.014638032	Excit_L6CT_CTX	Foxg1_1	Dlgap2
Tacc1	0.85053295	6.637601751	11.28564157	0.000781088	0.032218601	Excit_L6CT_CTX	Foxg1_1	Tacc1
Sgcz	0.458405276	7.742831143	21.34606679	3.83E-06	0.000492381	Excit_L6CT_CTX	Foxg1_1	Sgcz
Tenm3	-0.566011951	7.119282199	12.65429517	0.000374704	0.019014374	Excit_L6CT_CTX	Foxg1_1	Tenm3
C130073E24Rik	2.100492844	4.697509716	10.72366838	0.001057738	0.040171456	Excit_L6CT_CTX	Foxg1_1	C130073E24Rik
Galntl6	0.685997531	7.084782908	14.02217713	0.000180667	0.011032211	Excit_L6CT_CTX	Foxg1_1	Galntl6
Psd3	-0.394220064	7.737640953	16.87177297	4.00E-05	0.003514054	Excit_L6CT_CTX	Foxg1_1	Psd3
Csgalnact1	-1.379745257	5.651951345	11.22962289	0.00080502	0.032664932	Excit_L6CT_CTX	Foxg1_1	Csgalnact1
Lpl	-3.571679832	5.938274022	42.67062795	6.48E-11	2.78E-08	Excit_L6CT_CTX	Foxg1_1	Lpl
Nr3c2	2.424204787	4.958113627	17.77123946	2.49E-05	0.002361058	Excit_L6CT_CTX	Foxg1_1	Nr3c2
Nkd1	3.364648037	5.688949618	51.86677472	5.94E-13	4.11E-10	Excit_L6CT_CTX	Foxg1_1	Nkd1
Mt3	-0.483466154	7.198487635	12.89584873	0.000329312	0.017309014	Excit_L6CT_CTX	Foxg1_1	Mt3
Mmp15	-4.929316236	3.748345637	11.83300735	0.000581899	0.02626348	Excit_L6CT_CTX	Foxg1_1	Mmp15
Glg1	0.355745758	7.531427553	11.44157808	0.000718188	0.030534008	Excit_L6CT_CTX	Foxg1_1	Glg1
Cntnap4	-0.933666382	6.137055612	10.38976396	0.001267158	0.046787717	Excit_L6CT_CTX	Foxg1_1	Cntnap4
Gcsh	-1.093588244	6.434035497	16.76983268	4.22E-05	0.003670676	Excit_L6CT_CTX	Foxg1_1	Gcsh
Kcnk1	-0.701840858	7.145118335	21.54955737	3.45E-06	0.000456936	Excit_L6CT_CTX	Foxg1_1	Kcnk1
Slc35f3	-1.23435091	6.736506587	31.67586009	1.82E-08	4.73E-06	Excit_L6CT_CTX	Foxg1_1	Slc35f3
Nrp1	-2.554918817	6.350026155	80.92457814	2.34E-19	9.74E-16	Excit_L6CT_CTX	Foxg1_1	Nrp1
B3gat1	-0.343554399	7.596405178	11.79748032	0.000593109	0.026496887	Excit_L6CT_CTX	Foxg1_1	B3gat1
Arhgap32	0.833312741	6.92377715	16.40618694	5.11E-05	0.004087169	Excit_L6CT_CTX	Foxg1_1	Arhgap32
Kirrel3	1.96183847	7.039606439	60.4194219	7.67E-15	7.96E-12	Excit_L6CT_CTX	Foxg1_1	Kirrel3
Ubash3b	2.728130671	5.100554639	22.24458611	2.40E-06	0.00033548	Excit_L6CT_CTX	Foxg1_1	Ubash3b
Sorl1	1.834384367	5.936221489	27.40786003	1.65E-07	3.31E-05	Excit_L6CT_CTX	Foxg1_1	Sorl1
Zbtb16	2.294138554	4.787181921	12.18395651	0.000482023	0.023005977	Excit_L6CT_CTX	Foxg1_1	Zbtb16
Ppp2r1b	-2.948758999	4.978435303	19.23451379	1.16E-05	0.001200069	Excit_L6CT_CTX	Foxg1_1	Ppp2r1b
AI593442	1.191769803	7.010863304	41.72088188	1.05E-10	4.37E-08	Excit_L6CT_CTX	Foxg1_1	AI593442
Chrna5	6.350400021	3.185654294	15.60873714	7.79E-05	0.00581032	Excit_L6CT_CTX	Foxg1_1	Chrna5
Islr2	-0.333243948	7.858623692	13.41951099	0.000249021	0.014229586	Excit_L6CT_CTX	Foxg1_1	Islr2
Myo9a	-0.486548395	7.40610492	16.57660604	4.67E-05	0.003880259	Excit_L6CT_CTX	Foxg1_1	Myo9a
Car12	-11.42627865	2.713772162	14.38467582	0.00014901	0.00961771	Excit_L6CT_CTX	Foxg1_1	Car12
Rora	1.955378631	5.878231872	18.34080412	1.85E-05	0.001811742	Excit_L6CT_CTX	Foxg1_1	Rora
Htr1b	5.104105122	3.530785829	13.39835602	0.000251845	0.014325262	Excit_L6CT_CTX	Foxg1_1	Htr1b
Rasgrf1	3.904897418	4.722740757	24.34216792	8.07E-07	0.000132198	Excit_L6CT_CTX	Foxg1_1	Rasgrf1
Dipk2a	3.915583547	5.293753442	17.38654754	3.05E-05	0.002773063	Excit_L6CT_CTX	Foxg1_1	Dipk2a
Atp1b3	0.461298143	7.355432188	15.8930644	6.70E-05	0.005122187	Excit_L6CT_CTX	Foxg1_1	Atp1b3
Slc35g2	2.959979089	4.521402837	10.92682789	0.000947816	0.03694317	Excit_L6CT_CTX	Foxg1_1	Slc35g2
Cdv3	-0.607817508	7.091719001	14.37373156	0.000149879	0.009623908	Excit_L6CT_CTX	Foxg1_1	Cdv3
Gpx1	-0.518313024	7.109569022	11.10416594	0.00086134	0.034280238	Excit_L6CT_CTX	Foxg1_1	Gpx1
Rbms3	2.091783759	6.937264305	80.05534246	3.64E-19	1.13E-15	Excit_L6CT_CTX	Foxg1_1	Rbms3
Itga9	6.211859597	4.338273965	27.56237476	1.52E-07	3.11E-05	Excit_L6CT_CTX	Foxg1_1	Itga9
Ipcef1	-0.661035097	6.765103825	10.33528508	0.00130511	0.047816915	Excit_L6CT_CTX	Foxg1_1	Ipcef1
Utrn	1.965773874	5.158506711	13.97536144	0.000185222	0.011255175	Excit_L6CT_CTX	Foxg1_1	Utrn
Adat2	-7.184114527	3.719081831	12.81991663	0.000342949	0.017687794	Excit_L6CT_CTX	Foxg1_1	Adat2
Abracl	-0.823968406	6.474430013	11.60137826	0.00065903	0.028418022	Excit_L6CT_CTX	Foxg1_1	Abracl
Map7	1.594814666	5.155434054	11.04329835	0.000890084	0.035199275	Excit_L6CT_CTX	Foxg1_1	Map7
Nkain2	-0.327248678	7.89291693	13.13217133	0.000290268	0.015999428	Excit_L6CT_CTX	Foxg1_1	Nkain2
Foxo3	1.393557517	5.43518963	10.92049351	0.000951063	0.03694317	Excit_L6CT_CTX	Foxg1_1	Foxo3
Cd24a	-0.542736753	7.884355913	36.93835213	1.22E-09	4.34E-07	Excit_L6CT_CTX	Foxg1_1	Cd24a
Fam184a	1.478163518	5.489102373	11.2937806	0.000777672	0.032184237	Excit_L6CT_CTX	Foxg1_1	Fam184a
Mcu	0.890069176	6.43577223	11.70025097	0.000624917	0.027703157	Excit_L6CT_CTX	Foxg1_1	Mcu
Cabcoco1	5.557838324	2.848242185	12.15157624	0.000490464	0.023222814	Excit_L6CT_CTX	Foxg1_1	Cabcoco1
Pcdh15	0.439979055	7.742283504	16.74510632	4.28E-05	0.003672873	Excit_L6CT_CTX	Foxg1_1	Pcdh15
Ube2g2	-1.796067831	5.657924978	12.41947558	0.00042488	0.020919859	Excit_L6CT_CTX	Foxg1_1	Ube2g2
2610008E11Rik	1.185773891	5.804778975	10.83387956	0.000996596	0.038554649	Excit_L6CT_CTX	Foxg1_1	2610008E11Rik
Cry1	1.325277497	6.092752142	21.50816726	3.52E-06	0.000457178	Excit_L6CT_CTX	Foxg1_1	Cry1
Timp3	-1.960895202	6.619030181	59.08717279	1.51E-14	1.45E-11	Excit_L6CT_CTX	Foxg1_1	Timp3
Ano4	-0.929948726	6.502969164	16.67912917	4.43E-05	0.003776802	Excit_L6CT_CTX	Foxg1_1	Ano4
Rmst	3.338766552	5.731391121	43.99048222	3.30E-11	1.52E-08	Excit_L6CT_CTX	Foxg1_1	Rmst
Tmcc3	-2.451270131	5.04307211	20.67334182	5.45E-06	0.000658759	Excit_L6CT_CTX	Foxg1_1	Tmcc3
Mgat4c	-0.612160183	7.196392103	16.75937191	4.24E-05	0.003670676	Excit_L6CT_CTX	Foxg1_1	Mgat4c
Tmtc2	1.615820537	5.821975629	18.78404503	1.46E-05	0.001494704	Excit_L6CT_CTX	Foxg1_1	Tmtc2
Csrp2	-0.567744647	7.465825912	31.12930964	2.41E-08	5.78E-06	Excit_L6CT_CTX	Foxg1_1	Csrp2
Trhde	-1.047411798	6.343341383	10.38089019	0.001273263	0.046787717	Excit_L6CT_CTX	Foxg1_1	Trhde
Srgap1	-0.6182772	6.790385457	10.25377477	0.001364052	0.049021932	Excit_L6CT_CTX	Foxg1_1	Srgap1
Tafa2	3.609998382	6.637869391	72.0424536	2.11E-17	3.75E-14	Excit_L6CT_CTX	Foxg1_1	Tafa2
Osbp2	1.559917778	6.032629501	21.00389651	4.58E-06	0.000576734	Excit_L6CT_CTX	Foxg1_1	Osbp2
Ramp3	0.565270498	7.306614608	12.82628785	0.000341783	0.017687794	Excit_L6CT_CTX	Foxg1_1	Ramp3
Fgf18	3.891780428	4.385144657	13.72413741	0.000211716	0.01249927	Excit_L6CT_CTX	Foxg1_1	Fgf18
Kcnip1	2.021435842	5.650565038	19.66142254	9.24E-06	0.001019148	Excit_L6CT_CTX	Foxg1_1	Kcnip1
Col23a1	-1.572795577	6.213388379	15.76726919	7.16E-05	0.005440904	Excit_L6CT_CTX	Foxg1_1	Col23a1
Pdlim4	-3.926576477	3.854385289	13.76112373	0.000207588	0.012313916	Excit_L6CT_CTX	Foxg1_1	Pdlim4
Aldh3a1	-8.338857009	3.219131279	21.81989247	2.99E-06	0.000401141	Excit_L6CT_CTX	Foxg1_1	Aldh3a1
Doc2b	1.47777759	5.898427289	15.15593781	9.90E-05	0.006927388	Excit_L6CT_CTX	Foxg1_1	Doc2b
Rflnb	-0.748310116	6.813063732	15.36735501	8.85E-05	0.006485277	Excit_L6CT_CTX	Foxg1_1	Rflnb
Nxn	1.757907791	5.444288383	15.05429824	0.000104462	0.007229357	Excit_L6CT_CTX	Foxg1_1	Nxn
Nxph3	-0.691256695	7.103324252	12.90982018	0.000326863	0.017284729	Excit_L6CT_CTX	Foxg1_1	Nxph3
Rnd2	0.96972984	6.464101055	16.3209727	5.35E-05	0.00418907	Excit_L6CT_CTX	Foxg1_1	Rnd2
Sstr2	-1.265129911	6.136345277	18.34247098	1.85E-05	0.001811742	Excit_L6CT_CTX	Foxg1_1	Sstr2
Sdk2	-0.975521168	6.085226353	11.34647382	0.000755914	0.031493028	Excit_L6CT_CTX	Foxg1_1	Sdk2
Septin9	-3.095717373	5.040134438	20.88299111	4.88E-06	0.000608164	Excit_L6CT_CTX	Foxg1_1	9-Sep
Trib2	2.044615899	5.307019889	14.32313342	0.000153961	0.009785177	Excit_L6CT_CTX	Foxg1_1	Trib2
Sntg2	5.390942764	4.882629121	42.73341573	6.27E-11	2.78E-08	Excit_L6CT_CTX	Foxg1_1	Sntg2
F730043M19Rik	2.337331076	4.642692019	13.01861975	0.000308409	0.016670222	Excit_L6CT_CTX	Foxg1_1	F730043M19Rik
Hdac9	1.077835997	6.072882566	12.9371365	0.000322127	0.017222063	Excit_L6CT_CTX	Foxg1_1	Hdac9
Stxbp6	2.923831494	6.419446422	67.52211053	2.08E-16	2.60E-13	Excit_L6CT_CTX	Foxg1_1	Stxbp6
Nova1	1.497722661	6.01562141	18.38474724	1.80E-05	0.001805974	Excit_L6CT_CTX	Foxg1_1	Nova1
Foxg1	0.57599387	7.620100438	16.96914567	3.80E-05	0.003409935	Excit_L6CT_CTX	Foxg1_1	Foxg1
3110039M20Rik	1.049434594	6.518732395	15.99058371	6.37E-05	0.004925414	Excit_L6CT_CTX	Foxg1_1	3110039M20Rik
Arhgap5	0.622009933	7.119890055	16.2810809	5.46E-05	0.004251453	Excit_L6CT_CTX	Foxg1_1	Arhgap5
Arid4a	0.556910151	7.05116471	11.58438811	0.000665078	0.028568546	Excit_L6CT_CTX	Foxg1_1	Arid4a
Kcnh5	2.717493256	5.101330825	23.73075502	1.11E-06	0.000175816	Excit_L6CT_CTX	Foxg1_1	Kcnh5
Fut8	0.80430187	6.731315281	10.97399946	0.000923991	0.036309651	Excit_L6CT_CTX	Foxg1_1	Fut8
Rgs6	-0.528764702	7.390004956	23.08785119	1.55E-06	0.000229514	Excit_L6CT_CTX	Foxg1_1	Rgs6
Syndig1l	-0.996821246	6.527215469	17.61567808	2.70E-05	0.002494633	Excit_L6CT_CTX	Foxg1_1	Syndig1l
Flrt2	-0.395002383	7.444850063	11.65482546	0.000640362	0.028187247	Excit_L6CT_CTX	Foxg1_1	Flrt2
Bcl11b	0.581468175	7.474576302	26.7404634	2.33E-07	4.39E-05	Excit_L6CT_CTX	Foxg1_1	Bcl11b
Actn2	-2.034336981	4.982025618	10.53657584	0.00117035	0.043649869	Excit_L6CT_CTX	Foxg1_1	Actn2
Ripor2	1.073625162	6.159713338	12.69679185	0.000366283	0.018699971	Excit_L6CT_CTX	Foxg1_1	Ripor2
9330162012Rik	-13.00687672	2.919994459	23.55648213	1.21E-06	0.000188879	Excit_L6CT_CTX	Foxg1_1	9330162012Rik
Nrsn1	0.995425952	6.602097862	19.63993896	9.35E-06	0.00102163	Excit_L6CT_CTX	Foxg1_1	Nrsn1
Nrn1	2.020001145	5.321613202	16.61127699	4.59E-05	0.003880259	Excit_L6CT_CTX	Foxg1_1	Nrn1
Dsp	-8.947447775	2.829045276	16.86866492	4.01E-05	0.003514054	Excit_L6CT_CTX	Foxg1_1	Dsp
Sirt5	-1.454434463	5.767261811	13.04972272	0.000303329	0.01650032	Excit_L6CT_CTX	Foxg1_1	Sirt5
5033430I15Rik	1.717651641	5.443484176	11.35787383	0.000751288	0.031405343	Excit_L6CT_CTX	Foxg1_1	5033430I15Rik
Rbm24	2.017699118	5.605855676	20.37764781	6.36E-06	0.000754158	Excit_L6CT_CTX	Foxg1_1	Rbm24
Gadd45g	1.232476698	6.027494135	15.18069145	9.77E-05	0.006875793	Excit_L6CT_CTX	Foxg1_1	Gadd45g
Ror2	-2.253532989	4.918011755	10.91871655	0.000951975	0.03694317	Excit_L6CT_CTX	Foxg1_1	Ror2
Drd1	-1.441338543	5.519291949	11.294805	0.000777243	0.032184237	Excit_L6CT_CTX	Foxg1_1	Drd1
Fgfr4	-15.02054581	2.735775515	18.08086306	2.12E-05	0.002060453	Excit_L6CT_CTX	Foxg1_1	Fgfr4
Spock1	-0.76009242	7.189701151	18.37712305	1.81E-05	0.001805974	Excit_L6CT_CTX	Foxg1_1	Spock1
Gm35161	10.10721654	2.685858718	15.26279809	9.35E-05	0.006696767	Excit_L6CT_CTX	Foxg1_1	Gm35161
Cast	-9.682572258	2.679036928	11.38401127	0.00074079	0.031281416	Excit_L6CT_CTX	Foxg1_1	Cast
Slf1	-0.680282781	6.679367886	11.12480049	0.00085181	0.034009622	Excit_L6CT_CTX	Foxg1_1	Slf1
Rab3c	1.580860805	7.348269722	50.74552071	1.05E-12	6.55E-10	Excit_L6CT_CTX	Foxg1_1	Rab3c
Esm1	5.424005411	3.015701962	10.79742392	0.001016414	0.038720104	Excit_L6CT_CTX	Foxg1_1	Esm1
Hcn1	-0.457092465	7.254223544	11.60063613	0.000659293	0.028418022	Excit_L6CT_CTX	Foxg1_1	Hcn1
Cacna2d3	3.393461623	6.388599773	69.6629333	7.04E-17	1.10E-13	Excit_L6CT_CTX	Foxg1_1	Cacna2d3
Uqcc5	-1.723406855	6.022006228	15.23057788	9.52E-05	0.006734582	Excit_L6CT_CTX	Foxg1_1	Smim4
Cpne6	0.72919766	6.818021897	12.82483341	0.000342049	0.017687794	Excit_L6CT_CTX	Foxg1_1	Cpne6
Emc9	-0.895008038	6.650719255	15.6092206	7.79E-05	0.00581032	Excit_L6CT_CTX	Foxg1_1	Emc9
Fam124a	-0.681735393	7.300431752	31.85426017	1.66E-08	4.40E-06	Excit_L6CT_CTX	Foxg1_1	Fam124a
Nefl	-0.625374844	6.962483797	14.27243636	0.000158164	0.009950758	Excit_L6CT_CTX	Foxg1_1	Nefl
Dgkh	0.66143565	7.045234465	15.49550864	8.27E-05	0.006095934	Excit_L6CT_CTX	Foxg1_1	Dgkh
Pcdh8	3.548859882	5.928725754	20.84319465	4.98E-06	0.000608757	Excit_L6CT_CTX	Foxg1_1	Pcdh8
Kctd12	-0.943985126	6.883676167	23.28773377	1.39E-06	0.000209348	Excit_L6CT_CTX	Foxg1_1	Kctd12
Gpc5	1.196254092	6.419062333	12.51769592	0.000403116	0.020086449	Excit_L6CT_CTX	Foxg1_1	Gpc5
Gpc6	1.618119912	6.010970829	23.50743965	1.24E-06	0.000191364	Excit_L6CT_CTX	Foxg1_1	Gpc6
Cldn10	-8.859422049	2.847039105	11.82097408	0.000585672	0.026338331	Excit_L6CT_CTX	Foxg1_1	Cldn10
Hs6st3	2.293175556	5.820621551	30.43765384	3.45E-08	7.95E-06	Excit_L6CT_CTX	Foxg1_1	Hs6st3
Ghr	1.395709256	5.909900095	12.46566061	0.000414502	0.020489882	Excit_L6CT_CTX	Foxg1_1	Ghr
Pdzd2	-0.461916618	7.521772818	21.29783914	3.93E-06	0.000499773	Excit_L6CT_CTX	Foxg1_1	Pdzd2
Cdh6	1.6962145	6.242564389	31.16290844	2.37E-08	5.78E-06	Excit_L6CT_CTX	Foxg1_1	Cdh6
Cdh9	-1.88073282	6.204773744	39.94410709	2.61E-10	1.05E-07	Excit_L6CT_CTX	Foxg1_1	Cdh9
Ank	-0.58928892	7.197815534	15.91939837	6.61E-05	0.005082594	Excit_L6CT_CTX	Foxg1_1	Ank
Fbxo32	7.740851679	2.927501448	11.90793956	0.000558952	0.025693226	Excit_L6CT_CTX	Foxg1_1	Fbxo32
Sla	0.833857022	7.180812331	28.14833869	1.12E-07	2.33E-05	Excit_L6CT_CTX	Foxg1_1	Sla
Fam135b	0.892620333	6.543480996	13.38024184	0.000254289	0.014398533	Excit_L6CT_CTX	Foxg1_1	Fam135b
Mpped1	-0.901353197	7.313133808	56.76077822	4.92E-14	4.09E-11	Excit_L6CT_CTX	Foxg1_1	Mpped1
Prr5	3.55802432	4.506333802	17.79021398	2.47E-05	0.002361058	Excit_L6CT_CTX	Foxg1_1	Prr5
Cdpf1	1.980837546	4.76808359	11.98924895	0.000535084	0.024687167	Excit_L6CT_CTX	Foxg1_1	Cdpf1
Tafa5	0.803083366	6.8790976	20.1360285	7.21E-06	0.00083191	Excit_L6CT_CTX	Foxg1_1	Tafa5
Slc2a13	0.848054791	6.614789309	11.62387606	0.000651106	0.028418022	Excit_L6CT_CTX	Foxg1_1	Slc2a13
Chrd	6.355652992	3.056603815	10.5818142	0.001142055	0.042980613	Excit_L6CT_CTX	Foxg1_1	Chrd
Sema5b	-2.350350572	5.464693567	28.97140686	7.35E-08	1.61E-05	Excit_L6CT_CTX	Foxg1_1	Sema5b
Fstl1	-2.200572632	5.504256631	12.9063906	0.000327462	0.017284729	Excit_L6CT_CTX	Foxg1_1	Fstl1
Adamts5	4.759739579	4.690622373	11.75526025	0.000606715	0.026992329	Excit_L6CT_CTX	Foxg1_1	Adamts5
Kcnj6	1.425022036	6.088508209	15.54437967	8.06E-05	0.005975718	Excit_L6CT_CTX	Foxg1_1	Kcnj6
Tiam2	-0.512127153	7.194011744	14.10783775	0.000172623	0.01064537	Excit_L6CT_CTX	Foxg1_1	Tiam2
2700054A10Rik	-2.670862034	4.715938142	13.68895576	0.000215719	0.012616039	Excit_L6CT_CTX	Foxg1_1	2700054A10Rik
Cdkn1a	-0.994702146	6.929835695	31.29815735	2.21E-08	5.51E-06	Excit_L6CT_CTX	Foxg1_1	Cdkn1a
Ppp1r18	-1.467708033	5.678968376	15.2404129	9.47E-05	0.006734582	Excit_L6CT_CTX	Foxg1_1	Ppp1r18
Usp49	-2.889752463	4.197414522	11.16106858	0.000835318	0.033512772	Excit_L6CT_CTX	Foxg1_1	Usp49
Satb1	0.50292189	7.262420009	11.62403501	0.00065105	0.028418022	Excit_L6CT_CTX	Foxg1_1	Satb1
Kcnh8	3.15073941	4.705604263	24.52734324	7.33E-07	0.000123329	Excit_L6CT_CTX	Foxg1_1	Kcnh8
Dpp9	-1.433548161	5.724792198	15.30533674	9.15E-05	0.006585488	Excit_L6CT_CTX	Foxg1_1	Dpp9
Cntnap5c	2.839886546	4.515824324	12.36324637	0.000437869	0.021306757	Excit_L6CT_CTX	Foxg1_1	Cntnap5c
Svil	4.99832136	4.624763038	34.82453852	3.61E-09	1.11E-06	Excit_L6CT_CTX	Foxg1_1	Svil
Arhgap12	1.093060144	6.37484726	14.66434666	0.000128453	0.008649413	Excit_L6CT_CTX	Foxg1_1	Arhgap12
Gm50069	-8.179247971	3.108156763	11.37154323	0.000745779	0.031385702	Excit_L6CT_CTX	Foxg1_1	Gm50069
Cables1	1.601380022	5.719198718	12.21079718	0.000475137	0.022852452	Excit_L6CT_CTX	Foxg1_1	Cables1
Ttc39c	1.701822752	5.239286031	11.85210735	0.000575961	0.026185219	Excit_L6CT_CTX	Foxg1_1	Ttc39c
Fhod3	-0.588057634	7.128399725	14.5568904	0.00013599	0.008981317	Excit_L6CT_CTX	Foxg1_1	Fhod3
Syt4	0.374211923	7.467958524	12.18798218	0.000480984	0.023005977	Excit_L6CT_CTX	Foxg1_1	Syt4
Camk4	-0.380684558	7.736085247	16.36594763	5.22E-05	0.004116719	Excit_L6CT_CTX	Foxg1_1	Camk4
Kcnn2	-0.589997185	7.001187121	12.55807894	0.000394497	0.019815525	Excit_L6CT_CTX	Foxg1_1	Kcnn2
Prr16	4.134665756	5.294385825	16.91805939	3.90E-05	0.0034727	Excit_L6CT_CTX	Foxg1_1	Prr16
Chsy3	-0.454405799	7.389578549	10.80351925	0.001013073	0.038711207	Excit_L6CT_CTX	Foxg1_1	Chsy3
Grp	0.958429348	7.063314098	25.36264713	4.75E-07	8.67E-05	Excit_L6CT_CTX	Foxg1_1	Grp
Ccbe1	3.119207805	5.13217181	22.77804818	1.82E-06	0.000266478	Excit_L6CT_CTX	Foxg1_1	Ccbe1
St8sia5	-2.210644333	5.780380527	38.35051481	5.91E-10	2.30E-07	Excit_L6CT_CTX	Foxg1_1	St8sia5
Neto1	-0.711089322	7.055931631	13.27970279	0.000268295	0.014987225	Excit_L6CT_CTX	Foxg1_1	Neto1
Ndufs8	0.376012991	7.471020872	10.22771795	0.001383457	0.049380307	Excit_L6CT_CTX	Foxg1_1	Ndufs8
Ccdc87	-7.629654365	2.739581486	11.17532219	0.000828925	0.033512772	Excit_L6CT_CTX	Foxg1_1	Ccdc87
Ehbp1l1	-0.495336751	7.079769561	11.02824668	0.00089734	0.03537393	Excit_L6CT_CTX	Foxg1_1	Ehbp1l1
9830166K06Rik	-8.473566215	2.766296364	16.37070752	5.21E-05	0.004116719	Excit_L6CT_CTX	Foxg1_1	9830166K06Rik
Rorb	2.130524684	5.679996206	24.41290932	7.77E-07	0.000129131	Excit_L6CT_CTX	Foxg1_1	Rorb
Smarca2	-0.424712845	7.679913126	19.44734975	1.03E-05	0.001110512	Excit_L6CT_CTX	Foxg1_1	Smarca2
Prkg1	-0.513254722	7.221595595	13.78586322	0.000204872	0.012210961	Excit_L6CT_CTX	Foxg1_1	Prkg1
Slit1	-1.001758492	6.301069677	14.83436986	0.000117377	0.007989958	Excit_L6CT_CTX	Foxg1_1	Slit1
Frat2	-1.451896017	5.604977697	14.39878622	0.000147898	0.009595628	Excit_L6CT_CTX	Foxg1_1	Frat2
Kcnip2	0.716306334	6.781933262	14.47155531	0.000142292	0.009280275	Excit_L6CT_CTX	Foxg1_1	Kcnip2
Neurl1a	1.793586351	5.593061002	16.57954396	4.67E-05	0.003880259	Excit_L6CT_CTX	Foxg1_1	Neurl1a
Sorcs1	2.20113757	5.007660032	16.43788158	5.03E-05	0.004087169	Excit_L6CT_CTX	Foxg1_1	Sorcs1
Cask	-0.3592677	7.485001208	11.68673381	0.000629473	0.027806189	Excit_L6CT_CTX	Foxg1_1	Cask
Maoa	-1.102091124	6.084578895	10.2524152	0.001365058	0.049021932	Excit_L6CT_CTX	Foxg1_1	Maoa
Rp2	-5.248061764	4.068578736	11.8982967	0.000561853	0.025702693	Excit_L6CT_CTX	Foxg1_1	Rp2
Zcchc12	1.347104287	7.129430156	44.71303806	2.28E-11	1.09E-08	Excit_L6CT_CTX	Foxg1_1	Zcchc12
Gria3	-0.567593475	7.123199307	13.06339739	0.000301123	0.016452132	Excit_L6CT_CTX	Foxg1_1	Gria3
Rtl8c	0.835272008	7.340931578	17.66216248	2.64E-05	0.002452568	Excit_L6CT_CTX	Foxg1_1	Rtl8c
Tmem47	1.059676292	6.090571042	12.21274647	0.000474641	0.022852452	Excit_L6CT_CTX	Foxg1_1	Tmem47
Dmd	-0.439881206	7.572548238	19.52890019	9.91E-06	0.001073351	Excit_L6CT_CTX	Foxg1_1	Dmd
Diaph2	1.093842	5.95068656	11.23741687	0.000801646	0.032634347	Excit_L6CT_CTX	Foxg1_1	Diaph2
Irs4	9.09571394	3.076041766	24.3159625	8.18E-07	0.000132269	Excit_L6CT_CTX	Foxg1_1	Irs4
Pir	8.352254057	2.745115852	12.797223	0.000347134	0.017795273	Excit_L6CT_CTX	Foxg1_1	Pir
Pantr1	3.448581326	6.383442732	20.41884701	6.22E-06	0.006660299	Excit_L6CT_CTX	Tbr1_2	Pantr1
Plekhm3	-6.250020343	5.340932686	16.44949715	5.00E-05	0.021563471	Excit_L6CT_CTX	Tbr1_2	Plekhm3
Pikfyve	-5.105105357	5.712069058	13.7825241	0.000205236	0.038418196	Excit_L6CT_CTX	Tbr1_2	Pikfyve
Marchf4	-6.758630734	5.426799298	19.49316673	1.01E-05	0.007926049	Excit_L6CT_CTX	Tbr1_2	4-Mar
Rnpepl1	-5.382668488	5.700823461	13.23268333	0.00027511	0.045257216	Excit_L6CT_CTX	Tbr1_2	Rnpepl1
